,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1079,n,3 squirrels,1.71E+12,5,01HNDBD43NQD1VTEW7CAEAKF64,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1080,n,"6 sqirrels, 2 rabbits",1.71E+12,5,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1081,n,3 squrrels 1 rabbit,1.71E+12,5,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1082,n,"4 squirrels, 4 rabbits",1.71E+12,5,01HNDBENSKN9N915TZJKJ9QHS9,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1083,n,three squirrels,1.71E+12,6,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1084,n,6 squirrels,1.71E+12,6,01HNDBD43NQD1VTEW7CAEAKF64,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1085,n,3 squirrels 1 rabbit,1.71E+12,6,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1086,n,"4 squirrels, 4 rabbits",1.71E+12,6,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1087,n,three squirrels,1.71E+12,7,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1088,n,"4 squirrels, 4 rabbits",1.71E+12,7,01HNDBD43NQD1VTEW7CAEAKF64,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1089,n,3 squirrels 1 rabbit,1.71E+12,7,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1090,n,"6 squirrels, 2 rabbits",1.71E+12,7,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1091,n,I see 5 rabbits,1.71E+12,1,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1092,n,"3 rabbits, 5 squirrel",1.71E+12,1,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1093,n,more squirells than rabbits,1.71E+12,1,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1094,n,I can see 1 rabbit,1.71E+12,1,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1095,n,2 rabbits,1.71E+12,1,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1096,n,i can see three,1.71E+12,1,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1097,n,I see 2 squirrels,1.71E+12,1,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1098,n,one rabbit today,1.71E+12,2,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1099,n,2 rabbits,1.71E+12,2,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1100,n,"i can see 3 rabbits, 5 squirrel",1.71E+12,2,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1101,n,I see 5 rabbits and 2 squirrels,1.71E+12,2,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1102,n,2 rabbits,1.71E+12,3,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1103,n,one rabbit,1.71E+12,3,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1104,n,"3 rabbits, 5 squirrel",1.71E+12,3,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1105,n,I see 5 rabbits and 2 squirrels,1.71E+12,3,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1106,d?,any squirrels,1.71E+12,3,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1107,n,2,1.71E+12,3,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1108,n,5 rabbits 2 squirrels,1.71E+12,4,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1109,n,"2 rabbits, 6 squirrels",1.71E+12,4,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1110,n,"i see 3 rabbit, 5 squirrel",1.71E+12,4,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1111,n,one rabbit,1.71E+12,4,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1112,n,only one rabbit,1.71E+12,5,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1113,n,5 rabbits 2 squirrels,1.71E+12,5,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1114,n,"i see 3 rabbit, 5 squirrel",1.71E+12,5,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1115,n,"2 rabbits, 6 squirrels",1.71E+12,5,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1116,n,one rabbit,1.71E+12,6,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1117,n,5 rabbits 2 squirrels,1.71E+12,6,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1118,n,"i see 3 rabbit, 5 squirrel",1.71E+12,6,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1119,n,"2 rabbits, 6 squireels",1.71E+12,6,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1120,d?,any squirrels?,1.71E+12,6,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1121,n,5,1.71E+12,6,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1122,n,"2 rabbits, 6 squirrels",1.71E+12,7,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1123,n,5 rabbits 2 squirrels,1.71E+12,7,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1124,n,"i see 3 rabbit, 5 squirrel",1.71E+12,7,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1125,n,one rabbit,1.71E+12,7,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1126,n,one rabbit,1.71E+12,8,01HNDBH1M5RF2PHCF6A4NC45AY,01HNDBAGPXVHDD8Q8DD9QWREKX,player 1,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1127,n,5 rabbits 2 squirrels,1.71E+12,8,01HNDBAGPXVHDD8Q8DD9QWREKX,01HNDBFQ2NSDNG91PTXRCWABTX,player 2,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1128,n,"i see 3 rabbit, 5 squirrel",1.71E+12,8,01HNDBFQ2NSDNG91PTXRCWABTX,01HNDBFYR4Q7MYWPK871SG19VG,player 3,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1129,n,"2 rabbits, 6 squireels",1.71E+12,8,01HNDBFYR4Q7MYWPK871SG19VG,01HNDBH1M5RF2PHCF6A4NC45AY,player 4,01HNDB3YANKKRNDPCBT2V4525A,experiment2-interactive-0.3
1130,n,2 rabbits,1.71E+12,1,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1131,n,7 squirrels and 1 rabbit,1.71E+12,1,01HNDBEQK83YZFEJPEBNH852TR,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1132,n,I see 3 rabbits and 2 squirrels,1.71E+12,1,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1133,n,5 squirells,1.71E+12,1,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1134,n,9 squirrels and 4 rabbits total,1.71E+12,1,01HNDBEQK83YZFEJPEBNH852TR,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1135,d?,any squirells?,1.71E+12,1,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1136,n,5 squirells,1.71E+12,2,01HNDBEQK83YZFEJPEBNH852TR,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1137,n,"two rabbits, no squirrels",1.71E+12,2,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1138,n,2 squirrels and 3 rabbits,1.71E+12,2,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1139,n,7 squirrels 1 rabbit,1.71E+12,2,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1140,n,7 squirrels 1 rabbit,1.71E+12,3,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1141,n,5 squirells,1.71E+12,3,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1142,n,"two rabbits, no squirrels",1.71E+12,3,01HNDBEQK83YZFEJPEBNH852TR,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1143,n,2 squirrels 3 rabbits,1.71E+12,3,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1144,?,you?,1.71E+12,3,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1145,m,nice,1.71E+12,3,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1146,n,"2 squirrels, 3 rabbits",1.71E+12,4,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1147,n,"two rabbits, no squirrels",1.71E+12,4,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1148,n,7 squirrels 1 rabbit,1.71E+12,4,01HNDBEQK83YZFEJPEBNH852TR,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1149,n,5 squirea,1.71E+12,4,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1150,pt,25% overall atm,1.71E+12,4,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1151,n,two rabbits,1.71E+12,5,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1152,n,7 squirrels 1 rabbit,1.71E+12,5,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1153,n,5 sq,1.71E+12,5,01HNDBEQK83YZFEJPEBNH852TR,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1154,n,"2 squirrels, 3 rabbits",1.71E+12,5,01HNDBEP3WFCX7R6WHMFHDRYSM,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1155,n,no squirrels,1.71E+12,5,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBEP3WFCX7R6WHMFHDRYSM,player 3,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1156,pt,27% atm,1.71E+12,5,01HNDBEQK83YZFEJPEBNH852TR,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1157,nt,16 squirrels 11 rabbits in total,1.71E+12,5,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEEEAF8V4SJH5CHGEXJBT,player 2,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1158,n,"2 squirrels, 3 rabbits",1.71E+12,6,01HNDBCJ6GRCGEGK2EJ79V35P4,01HNDBEQK83YZFEJPEBNH852TR,player 4,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1159,n,5 squirells,1.71E+12,6,01HNDBEEEAF8V4SJH5CHGEXJBT,01HNDBCJ6GRCGEGK2EJ79V35P4,player 1,01HNDB3YGFB8FF1TK5AXM5CHHA,experiment2-interactive-0.3
1160,n,I see one rabbitt,1.71E+12,1,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBFVKXETP6XSS0328XSSZX,player 2,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1161,p,all squirrels no rabbits,1.71E+12,1,01HNDBCD019267CET8Y7Y0JF9P,01HNDBG92VDATT7SWBKPYW2WHG,player 3,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1162,n,4 squirrels 2 rabbits,1.71E+12,1,01HNDBFVKXETP6XSS0328XSSZX,01HNDBHSPD837TQ0D3KRR22DPW,player 4,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1163,n,I can see 5 Squirrels and 2 rabbits,1.71E+12,1,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBCD019267CET8Y7Y0JF9P,player 1,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1164,n,1 rabbit,1.71E+12,2,01HNDBCD019267CET8Y7Y0JF9P,01HNDBFVKXETP6XSS0328XSSZX,player 2,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1165,n,7 squirrels no rabbits,1.71E+12,2,01HNDBFVKXETP6XSS0328XSSZX,01HNDBG92VDATT7SWBKPYW2WHG,player 3,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1166,n,4 squirrels 2 rabbits,1.71E+12,2,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBHSPD837TQ0D3KRR22DPW,player 4,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1167,n,I see 5 squirrels and 2 rabbits,1.71E+12,2,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBCD019267CET8Y7Y0JF9P,player 1,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1168,n,7 squirrels no rabbits,1.71E+12,3,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBG92VDATT7SWBKPYW2WHG,player 3,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1169,n,4 squirrels 2 rabbits,1.71E+12,3,01HNDBCD019267CET8Y7Y0JF9P,01HNDBHSPD837TQ0D3KRR22DPW,player 4,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1170,n,1 rabbit,1.71E+12,3,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBFVKXETP6XSS0328XSSZX,player 2,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1171,n,I see 5 squirrels and 2 rabbits,1.71E+12,3,01HNDBFVKXETP6XSS0328XSSZX,01HNDBCD019267CET8Y7Y0JF9P,player 1,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1172,n,7 squirrels no rabbits,1.71E+12,4,01HNDBCD019267CET8Y7Y0JF9P,01HNDBG92VDATT7SWBKPYW2WHG,player 3,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1173,n,4 squirrels 2 rabbits,1.71E+12,4,01HNDBFVKXETP6XSS0328XSSZX,01HNDBHSPD837TQ0D3KRR22DPW,player 4,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1174,n,1 rabbit 0 squirrels,1.71E+12,4,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBFVKXETP6XSS0328XSSZX,player 2,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1175,n,I see 2 rabbits and 5 squirrels,1.71E+12,4,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBCD019267CET8Y7Y0JF9P,player 1,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1176,n,7 squirrels no rabbits,1.71E+12,5,01HNDBFVKXETP6XSS0328XSSZX,01HNDBG92VDATT7SWBKPYW2WHG,player 3,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1177,n,4 squirrels 2 rabbits,1.71E+12,5,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBHSPD837TQ0D3KRR22DPW,player 4,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1178,n,5 squirrels and 2 rabbits,1.71E+12,5,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBCD019267CET8Y7Y0JF9P,player 1,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
1179,n,i see one squirrel,1.71E+12,1,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1180,n,nothing,1.71E+12,1,01HNDBFRV0W5D13VPEN764RBKE,01HNDBF1349KYBX385BFQ22W7D,player 1,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1181,n,I see 4 squirells and 3 rabbits,1.71E+12,1,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBG06TSBE6VPGHKSWPT4EY,player 4,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1182,n,I see three squirrels and two rabbits.,1.71E+12,1,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFQHCNC1XTGNDM3F95FTE,player 2,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1183,m,ok,1.71E+12,1,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1184,n,1 squirrel,1.71E+12,2,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1185,n,4 squirells and 3 rabbits,1.71E+12,2,01HNDBFRV0W5D13VPEN764RBKE,01HNDBG06TSBE6VPGHKSWPT4EY,player 4,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1186,m,ok,1.71E+12,2,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1187,n,three squirrel two rabbits,1.71E+12,2,01HNDBF1349KYBX385BFQ22W7D,01HNDBFQHCNC1XTGNDM3F95FTE,player 2,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1188,n,1 squirrel,1.71E+12,3,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1189,n,see nothing again only grass,1.71E+12,3,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBF1349KYBX385BFQ22W7D,player 1,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1190,n,4 squirells and 3 rabbits,1.71E+12,3,01HNDBF1349KYBX385BFQ22W7D,01HNDBG06TSBE6VPGHKSWPT4EY,player 4,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1191,n,1 squirrel,1.71E+12,4,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1192,n,again nothing,1.71E+12,4,01HNDBFRV0W5D13VPEN764RBKE,01HNDBF1349KYBX385BFQ22W7D,player 1,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1193,n,4 squirells and 3 rabbits,1.71E+12,4,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBG06TSBE6VPGHKSWPT4EY,player 4,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1194,n,three squirrels and two rabbits,1.71E+12,4,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFQHCNC1XTGNDM3F95FTE,player 2,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1195,n,three squirrels and two rabbits,1.71E+12,5,01HNDBF1349KYBX385BFQ22W7D,01HNDBFQHCNC1XTGNDM3F95FTE,player 2,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1196,n,1 squirrel,1.71E+12,5,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,player 3,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
1197,n,I have 3 rabbits and 3 squirrels,1.71E+12,1,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDBGXHXVYG2NE4ED713P856,player 2,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
