"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"1318","2 squirrels and 3 rabbits",1706625183129,8,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1319","2 squirrels, 1 rabbit",1706625126233,8,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1320","5 squirrels 3 rabbits",1706625130423,8,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1321","2 squirrels 0 rabbits",1706625131301,8,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1322","2 squirrels and 3 rabbits",1706625229082,9,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1323","2 squirrels, 1 rabbit",1706625174869,9,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1324","3 rabbits 5 squirrels",1706625177592,9,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1325","2 squirrels 0 rabbits",1706625181793,9,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1326","i see 1 squirrel and 1 rabbit",1706624785644,1,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1327","6  squirrels 2 rabbits",1706624789492,1,"01HNDC32056SVS22YHNWC846HE","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1328","I see 4 rabbits and 3 squirrels",1706624789706,1,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1329","1 rabbit and 1 squirrel",1706624836074,2,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1330","6 squirrels 2 rabbits",1706624840243,2,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1331","I see 4 rabbits amd 3 squirrels",1706624839366,2,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1332","2 rabbits and 4 squirrels",1706624843480,2,"01HNDC32056SVS22YHNWC846HE","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1333","1 rabbit and 1 squirrel",1706624889032,3,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1334","6 squirrels 2 rabbits",1706624891767,3,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1335","4 rabbits 3 squirrels",1706624892950,3,"01HNDC32056SVS22YHNWC846HE","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1336","2 rabbits and 4 squirrels",1706624900077,3,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1337","1 rabbit and 1 squirrel",1706624937582,4,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1338","6 squirrels 2 rabbits",1706624943205,4,"01HNDC32056SVS22YHNWC846HE","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1339","4 rabbits 3 squirrels",1706624943184,4,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1340","2 rabbits and 4 squirrels",1706624948317,4,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1341","1 squirrel and 1 rabbit",1706624982048,5,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1342","6 squirrels 2 rabbits",1706624985066,5,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1343","2 rabbits and 4 squirrels",1706624988017,5,"01HNDC32056SVS22YHNWC846HE","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1344","4 rabbits 3 squirrels",1706624993627,5,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1345","1 rabbit and 1 squirrel",1706625025923,6,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1346","6 squirrels 2 rabbits",1706625029539,6,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1347","4 rabbits 3 squirrels",1706625029145,6,"01HNDC32056SVS22YHNWC846HE","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1348","2 rabbits and 4 squirrels",1706625033604,6,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1349","1 rabbit and 1 squirrel",1706625072284,7,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1350","4 squirrels 3 rabbits",1706625075437,7,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1351","6 squirrels 2 rabbits",1706625077266,7,"01HNDC32056SVS22YHNWC846HE","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1352","2 rabbits and 4 squirrels",1706625081973,7,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1353","1 rabbit and 1 squirrel",1706625114421,8,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1354","6 squirrel 2 rabbit",1706625115087,8,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1355","2 rabbits and 4 squirrels",1706625120476,8,"01HNDC32056SVS22YHNWC846HE","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1356","4 rabbits 3 squirrels",1706625119311,8,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1357","6 squirrel 2 rabbit",1706625158819,9,"01HNDC2E1WE7V12AQSA0G9QV1A","01HNDC2D8WY368FQYJB3AYA6PD","player 1","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1358","1 squirrel and 1 rabbit",1706625163543,9,"01HNDC3ZD7Z4ND0ZB1WQZND0M2","01HNDC32056SVS22YHNWC846HE","player 3","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1359","4 rabbits 3 squirrels",1706625164656,9,"01HNDC32056SVS22YHNWC846HE","01HNDC2E1WE7V12AQSA0G9QV1A","player 2","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1360","2 rabbits and 4 squirrels",1706625168751,9,"01HNDC2D8WY368FQYJB3AYA6PD","01HNDC3ZD7Z4ND0ZB1WQZND0M2","player 4","01HNDC2AJXWT76YQQ38QCXAH1Z","experiment2-interactive"
"1361","one rabbit",1706624791854,1,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1362","3 squirrels one rabbit",1706624795948,1,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1363","5  squirrels, 1 rabbit",1706624803026,1,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1364","No pets in view",1706624808597,1,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1365","one rabbit",1706624853202,2,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1366","No animals in view",1706624854066,2,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1367","1 rabbit 5 squirrels",1706624853462,2,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1368","3 squirrels one rabbit",1706624857328,2,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1369","Still no animals in my view",1706624873521,2,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1370","one rabbit",1706624912200,3,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1371","3 squirrels one rabbit",1706624915854,3,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1372","5 squirrels 1 rabbit (again)",1706624916078,3,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1373","No animals in my view",1706624918832,3,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1374","one rabbit",1706624976353,4,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1375","3 squirrels one rabbit",1706624978208,4,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1376","No animals in my view",1706624978807,4,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1377","5 squirrels 1 rabbit",1706624979342,4,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1378","(my windows is often the same, curious)",1706624988368,4,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1379","same animals I mean",1706624994507,4,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1380","3 squirrels one rabbit",1706625020011,5,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1381","one rabbit",1706625020104,5,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1382","5 squirrels 1 rabbit",1706625019809,5,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1383","always the same!",1706625026580,5,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1384","No animals in my view",1706625030199,5,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1385","again (liek the 4th/5th time)",1706625029430,5,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1386","one rabbit",1706625063616,6,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC3VQPKD75BZVA7N38HVR5","player 2","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1387","3 squirrels 1 rabbit",1706625064271,6,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1388","No animals in my view",1706625068351,6,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1389","5 squirrels 1 rabbit (for the 6th time)",1706625067817,6,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1390","strange survey this lol",1706625074464,6,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1391","3 squirrels 1 rabbit",1706625116442,7,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1392","5 squirrels 1 rabbit (for the 6th time)",1706625114645,7,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1393","No animals in my view again",1706625119167,7,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1394","3 squirrels 1 rabbit",1706625173784,8,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1395","5 squirrels 1 rabbit",1706625171721,8,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1396","Still no animals in my view",1706625184857,8,"01HNDC3YJ79P4J8B855CRPRZS8","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1397","3 squirrels 1 rabbit",1706625215173,9,"01HNDC3VQPKD75BZVA7N38HVR5","01HNDC3DHQBFBFT6HMAEX3XT74","player 1","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1398","5 squirrels 1 rabbit",1706625213292,9,"01HNDC5C4J29952SZDTVY7XS24","01HNDC3YJ79P4J8B855CRPRZS8","player 3","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1399","No animals in my view",1706625228291,9,"01HNDC3DHQBFBFT6HMAEX3XT74","01HNDC5C4J29952SZDTVY7XS24","player 4","01HNDC2ARG7ZAAN8F3DSRF55KQ","experiment2-interactive"
"1400","0 animals",1706624809631,1,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1401","2 rabbits",1706624810321,1,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1402","4 squirrels and 2 rabbits",1706624826596,1,"01HNDC6B7933V7CM72SWY59YEM","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1403","0 animals",1706624855937,2,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1404","3 of each",1706624855840,2,"01HNDC6B7933V7CM72SWY59YEM","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1405","4 squirrels and 2 rabbits",1706624864667,2,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1406","2 rabbits",1706624868382,2,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1407","0 animals",1706624898540,3,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1408","2 rabbits",1706624901001,3,"01HNDC6B7933V7CM72SWY59YEM","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1409","3 of each",1706624904037,3,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1410","4 squirrels and 2 rabbits",1706624908589,3,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1411","4 squirrels and 2 rabbits",1706624951267,4,"01HNDC6B7933V7CM72SWY59YEM","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1412","3 of each",1706624955148,4,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1413","2 rabbits",1706624956189,4,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1414","0 animals",1706624961693,4,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1415","2 rabbits",1706624997503,5,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1416","0 animals",1706624997722,5,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1417","4 squirrels and 2 rabbits",1706624998135,5,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1418","3 of each",1706625001731,5,"01HNDC6B7933V7CM72SWY59YEM","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1419","what about any squirrels?",1706625019797,5,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1420","4 squirrels and 2 rabbits",1706625053269,6,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1421","2 rabbits",1706625057450,6,"01HNDC6B7933V7CM72SWY59YEM","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1422","0 animals",1706625060033,6,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1423","3 rab 3 squa",1706625072534,6,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1424","4 squirrels and 2 rabbits",1706625114851,7,"01HNDC6B7933V7CM72SWY59YEM","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1425","2 rabbits",1706625117010,7,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1426","0animals",1706625118898,7,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1427","3 rab 3 squ",1706625129936,7,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1428","4 squirrels and 2 rabbits",1706625160261,8,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1429","2 rabbits",1706625165565,8,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1430","3 rab 3 squi",1706625169061,8,"01HNDC6B7933V7CM72SWY59YEM","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1431","0",1706625175950,8,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1432","4 squirrels and 2 rabbits",1706625216106,9,"01HNDC5TCV4XRJQR0ZMGE8RH5T","01HNDC41WAPFC1X05Y4S51AB97","player 2","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1433","2 rabbits",1706625220493,9,"01HNDC6B7933V7CM72SWY59YEM","01HNDC5TCV4XRJQR0ZMGE8RH5T","player 3","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1434","0",1706625224241,9,"01HNDC2NNYVF7TG91HN1D9G6G1","01HNDC6B7933V7CM72SWY59YEM","player 4","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1435","3 rab 3 squi",1706625226375,9,"01HNDC41WAPFC1X05Y4S51AB97","01HNDC2NNYVF7TG91HN1D9G6G1","player 1","01HNDC2AYD78NVQPS5K3YNYW8T","experiment2-interactive"
"1436","1 rabbit, 3 squirrels",1706624825987,1,"01HNDC2W98ZXSTZ1FY1Y2QA804","01HNDC3RR8BFP7VX4ZFX3KCKNB","player 4","01HNDC2B34SM3WBHSNQC5WFKD8","experiment2-interactive"
"1437","4 squirrels, 3 rabbits",1706624831151,1,"01HNDC2RECB5TXN1MNC9WWGEYT","01HNDC3J0W2AMK8Y8KPGS3A7GA","player 3","01HNDC2B34SM3WBHSNQC5WFKD8","experiment2-interactive"
"1438","I see two rabbits and 6 squirrels",1706624833101,1,"01HNDC3RR8BFP7VX4ZFX3KCKNB","01HNDC2W98ZXSTZ1FY1Y2QA804","player 2","01HNDC2B34SM3WBHSNQC5WFKD8","experiment2-interactive"
"1439","Hi friend! I'm seeing 4 squirrels and 3 rabbits",1706624842941,1,"01HNDC3J0W2AMK8Y8KPGS3A7GA","01HNDC2RECB5TXN1MNC9WWGEYT","player 1","01HNDC2B34SM3WBHSNQC5WFKD8","experiment2-interactive"
"1440","1 rabbit 3 squirrels",1706624874479,2,"01HNDC3J0W2AMK8Y8KPGS3A7GA","01HNDC3RR8BFP7VX4ZFX3KCKNB","player 4","01HNDC2B34SM3WBHSNQC5WFKD8","experiment2-interactive"
