,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
4313,7392, n ,there are 4 squirrels,1710000000000,7,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4314,7393, n ,I just see 2 empty boxes.,1710000000000,7,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4315,7394, n ,2 critters,1710000000000,7,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4316,7395, n ,there are 4 squirrels,1710000000000,8,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4317,7396, n ,I just see 2 empty boxes.,1710000000000,8,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4318,7397, n ,2 critters,1710000000000,8,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4319,7398, nc ,OMG THEY'RE SO CUTE THERE'S SIX SQUIRRELS AND THE SAME AMOUNT OF RABBITS AGAIN!!,1710000000000,8,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4320,7399, n ,there are 4 squirrels,1710000000000,9,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4321,7400, n ,I just see 2 empty boxes.,1710000000000,9,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4322,7401, n ,2 critters,1710000000000,9,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4323,7402, n ,I see 6 squirrels I see 6 rabbits.,1710000000000,9,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4324,7403, n ,there are 4 squirrels,1710000000000,10,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4325,7404, n ,I just see 2 empty boxes.,1710000000000,10,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4326,7405, n ,2 critters,1710000000000,10,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4327,7406, n ,6 of each 12 total.,1710000000000,10,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4328,7407, n ,there are 4 squirrels,1710000000000,11,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4329,7408, n ,I just see 2 empty boxes.,1710000000000,11,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4330,7409, n ,2 critters,1710000000000,11,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4331,7410, nc ,I SEE 6 RABBITS I SEE 6 SQUIRRELS WOW,1710000000000,11,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4332,7411, n ,I just see 2 empty boxes.,1710000000000,12,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4333,7412, n ,there are 4 squirrels,1710000000000,12,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4334,7413, n ,2 critters,1710000000000,12,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4335,7414, n ,Inventory: Rabbit*6 Squirrel*6,1710000000000,12,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4336,7415, m ,im confused,1710000000000,12,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4337,7416, n ,One squirrel and one rabbit.,1710000000000,1,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4338,7417, n ,2 squirrels 2 rabbits,1710000000000,1,01HW6HVMET9NY1FP89M5E69PH5,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4339,7418, n ,One squirrel one rabbit.,1710000000000,2,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4340,7419, n ,2 squirrels 2 rabbits,1710000000000,2,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4341,7420, n ,2 squirrels,1710000000000,2,01HW6HVMET9NY1FP89M5E69PH5,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4342,7421, md ,we need more rabbits,1710000000000,2,01HW6HTCR14HRV03J4Q4527P8V,01HW6HVMET9NY1FP89M5E69PH5,player 4,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4343,7422, n ,2 squirrels 2 rabbits,1710000000000,3,01HW6HTCR14HRV03J4Q4527P8V,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4344,7423, n ,One rabbit one squirrel,1710000000000,3,01HW6HVMET9NY1FP89M5E69PH5,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4345,7424, n ,2 squirrels,1710000000000,3,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4346,7425, n ,One rabbit one squirrel,1710000000000,4,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4347,7426, n ,2 squirrels 2 rabbits,1710000000000,4,01HW6HVMET9NY1FP89M5E69PH5,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4348,7427, n ,2 squirrels,1710000000000,4,01HW6HTCR14HRV03J4Q4527P8V,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4349,7428, n ,One rabbit one squirrel,1710000000000,5,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4350,7429, n ,2 squirrels 2 rabbits,1710000000000,5,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4351,7430, n ,2 squirrels,1710000000000,5,01HW6HVMET9NY1FP89M5E69PH5,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4352,7431, n ,One rabbit one squirrel,1710000000000,6,01HW6HVMET9NY1FP89M5E69PH5,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4353,7432, n ,2 squirrels 2 rabbits,1710000000000,6,01HW6HTCR14HRV03J4Q4527P8V,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4354,7433, n ,2 squirrels,1710000000000,6,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4355,7434, n ,One rabbit one squirrel,1710000000000,7,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4356,7435, n ,2 squirrels 2 rabbits,1710000000000,7,01HW6HVMET9NY1FP89M5E69PH5,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4357,7436, n ,2 squirrels,1710000000000,7,01HW6HTCR14HRV03J4Q4527P8V,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4358,7437, n ,One rabbit one squirrel,1710000000000,8,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4359,7438, n ,2 squirrel 2 rabbits,1710000000000,8,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4360,7439, n ,2 squirrels,1710000000000,8,01HW6HVMET9NY1FP89M5E69PH5,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4361,7440, n ,One rabbit one squirrel,1710000000000,9,01HW6HVMET9NY1FP89M5E69PH5,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4362,7441, n ,2 squirrels,1710000000000,9,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4363,7442, n ,2 squirrels 2 rabbits,1710000000000,9,01HW6HTCR14HRV03J4Q4527P8V,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4364,7443, n ,One rabbit one squirrel,1710000000000,10,01HW6HPY776QAAZ7WJKVYMTTHY,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4365,7444, n ,2 squirrels 2 rabbits,1710000000000,10,01HW6HVMET9NY1FP89M5E69PH5,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4366,7445, n ,2 squirrels,1710000000000,10,01HW6HTCR14HRV03J4Q4527P8V,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4367,7446, n ,One rabbit one squirrel,1710000000000,11,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4368,7447, n ,2 squirrels,1710000000000,11,01HW6HVMET9NY1FP89M5E69PH5,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4369,7448, n ,One rabbit one squirrel,1710000000000,12,01HW6HVMET9NY1FP89M5E69PH5,01HW6HTCR14HRV03J4Q4527P8V,player 3,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4370,7449, n ,2 squirrels 2 rabbits,1710000000000,12,01HW6HTCR14HRV03J4Q4527P8V,01HW6HT3KVRXF7Y4TB1KWXEX1W,player 2,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4371,7450, n ,2  squirrels,1710000000000,12,01HW6HT3KVRXF7Y4TB1KWXEX1W,01HW6HPY776QAAZ7WJKVYMTTHY,player 1,01HW6F511732PPR4Z344M9QSPR,rerun-unidirectional- 0.3
4372,7451, m ,hi,1710000000000,1,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4373,7452, n ,6 squirrel 1 rabbit,1710000000000,1,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4374,7453, n ,I see 3 squirrels and 2 rabbits,1710000000000,1,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4375,7454, m? ,how many squirrels do you see,1710000000000,1,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4376,7455, n ,I see 2 squirrels and 2 rabbits,1710000000000,1,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4377,7456, n ,I see three squirels and one rabbit,1710000000000,2,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4378,7457, nc ,3 squirrels and 2 rabbits!,1710000000000,2,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4379,7458, n ,I see 2 squirrels and 2 rabbits,1710000000000,2,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4380,7459, n ,I see 2 squirrels and 2 rabbits,1710000000000,3,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4381,7460, n ,4 squirrel 1 rabbit then two squirrel under and to right of rabbit,1710000000000,3,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4382,7461, n ,I see one squirrel 3 rabbits,1710000000000,3,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4383,7462, n ,3 squirrels and 2 rabbits,1710000000000,3,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4384,7463, n ,I see 2 squirrels and 2 rabbits,1710000000000,4,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4385,7464, n ,3 squirrel and 2 rabbits,1710000000000,4,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4386,7465, n ,I see 3 squirrels one rabbit,1710000000000,4,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4387,7466, n ,4 squirrel left to right then white rabbit after on right,1710000000000,4,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4388,7467, n ,3 squirrel 2 rabbit,1710000000000,5,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4389,7468, n ,4 squirrel 1 rabbit left to right then under and to right of rabbit 2 squirrels,1710000000000,5,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4390,7469, n ,I see 2 squirrels and 2 rabbits,1710000000000,5,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4391,7470, n ,I see three squirrels one rabbit,1710000000000,5,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4392,7471, n ,I see 2 squirrels and 2 rabbits,1710000000000,6,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4393,7472, n ,three squirrels one rabbit,1710000000000,6,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4394,7473, n ,3 squirrel 2 rabbit,1710000000000,6,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4395,7474, n ,4 squirrel then one rabbit left to right. Below and to right of rabbit 2 squirrels,1710000000000,6,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4396,7475, n ,I see 2 squirrels and 2 rabbits,1710000000000,7,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4397,7476, n ,3 squirrel 2 rabbit,1710000000000,7,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4398,7477, n ,three squirrels one rabbit,1710000000000,7,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4399,7478, n ,4 squirrels 1 rabbit left ti right theb 2 squirrels below and. Right rabbit,1710000000000,7,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4400,7479, n ,I see 2 squirrels and 2 rabbits,1710000000000,8,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4401,7480, n ,three squirrel one rabbit,1710000000000,8,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4402,7481, n ,3 squirrel 2 rabbit,1710000000000,8,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4403,7482, n ,4 squirrels one rabbit left to right 2 squirrels below and one to right of rabbit (so not directly under),1710000000000,8,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4404,7483, n ,I see 2 squirrels and 2 rabbits,1710000000000,9,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4405,7484, n ,3 squirrel 2 rabbit,1710000000000,9,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4406,7485, n ,three squirrels one rabbit,1710000000000,9,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4407,7486, n ,Squirrel squirrel squirrel squirrel rabbit down and right then 2 squirrel,1710000000000,9,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4408,7487, n ,I see 2 squirrels and 2 rabbits,1710000000000,10,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4409,7488, n ,three squirrels one rabbit,1710000000000,10,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4410,7489, n ,3 squirrel 2 rabbit,1710000000000,10,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4411,7490, n ,Left to right 4 squirrel 1 rabbit down and 1 right then 2 squirrel,1710000000000,10,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4412,7491, n ,I see 2 squirrels and 2 rabbits,1710000000000,11,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4413,7492, n ,3 squirrels 2 rabbit,1710000000000,11,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4414,7493, n ,three squirrels one rabbit,1710000000000,11,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4415,7494, n ,Left to right 4 squirrel 1 rabbit down 1 and right 1 then 2 squirrel left to right,1710000000000,11,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4416,7495, n ,I see 2 squirrels and 2 rabbits,1710000000000,12,01HW6HQ0K6BRM6TC43EWKAZ1B5,01HW6HK25C0DT1WHNRYKVVMN9J,player 2,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4417,7496, n ,3 squirrel 2 rabbit,1710000000000,12,01HW6HK25C0DT1WHNRYKVVMN9J,01HW6HJT71DDS4Y0RC7PP4E8PT,player 1,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4418,7497, n ,three squirrels one rabbit,1710000000000,12,01HW6HV53Y49JA4HT2MYTGRN0Q,01HW6HQ0K6BRM6TC43EWKAZ1B5,player 3,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4419,7498, n ,Left yo right 4 squirrel 1 rabbit down 1 and right 1 then 2 squirrel,1710000000000,12,01HW6HJT71DDS4Y0RC7PP4E8PT,01HW6HV53Y49JA4HT2MYTGRN0Q,player 4,01HW6F51PB7TK0RATD00Z34Z52,rerun-unidirectional- 0.3
4420,7499, n ,6 animals,1710000000000,1,01HW6HKN9BQXM33TB2Y9FA4Z0G,01HW6HNYV45QTB3GBQZA6VR957,player 4,01HW6F52DEG1KJGJ9YCTTGRQAF,rerun-unidirectional- 0.3
4421,7500, n ,I see 4 squirrels and 1 rabbit,1710000000000,1,01HW6HNYV45QTB3GBQZA6VR957,01HW6HKN9BQXM33TB2Y9FA4Z0G,player 2,01HW6F52DEG1KJGJ9YCTTGRQAF,rerun-unidirectional- 0.3
4422,7501, n ,I see 2 squirrels and 1 rabbit,1710000000000,1,01HW6HN4NQWB02H526HA627KTM,01HW6HE9WG8FB5BVXCEPEJJ9DY,player 1,01HW6F52DEG1KJGJ9YCTTGRQAF,rerun-unidirectional- 0.3
4423,7502, n ,I see 3 squirrels and 3 rabbits.,1710000000000,1,01HW6HE9WG8FB5BVXCEPEJJ9DY,01HW6HN4NQWB02H526HA627KTM,player 3,01HW6F52DEG1KJGJ9YCTTGRQAF,rerun-unidirectional- 0.3
4424,7503, n ,I see 3 squirrels and 3 rabbits,1710000000000,2,01HW6HKN9BQXM33TB2Y9FA4Z0G,01HW6HN4NQWB02H526HA627KTM,player 3,01HW6F52DEG1KJGJ9YCTTGRQAF,rerun-unidirectional- 0.3
